DATA;ZK;0.07;SR;12;
KTG;AKCESORIA;;;;
SUBKTG;DOMOWE;;;;
Chorągiew;Płócienna chorągiew na kiju.;30;1;0;
Chorągiewka;Niewielka chorągiewka.;5;1;0;
Donica drewniana rzeźbiona ;Donica na kwiaty.;30;1;0;
Donica gliniana;Donica na kwiaty.;20;1;0;
Donica ozdobna;Donica na kwiaty.;25;1;0;
Drabina długa;Drewniana drabina, 8 m.;400;1;0;
Drabina krótka;Drewniana drabina, 3 m. ;170;1;0;
Drabina rozkładana;Drabina dwu lub trzy częściowa, rozkładana poziomo. ;700;3;0;
Drabina z hakami;Drabina zwieńczona metalowymi hakami do stabilizacji.;400;2;0;
Drewniana tablica;Tablica do pisania kredą.;150;1;0;
Dzwonek na drzwi;Dzwonek na haczyku.;15;1;0;
Firanka;Zwinięta, biała firanka.;180;2;0;
Kadzidło;Drewniane kadzidło.;3;1;0;
Kadzielnica;Metalowa kadzielnica na łańcuchu.;20;1;0;
Kandelabr;Mosiężny świecznik z wieloma miseczkami.;30;2;0;
Klepsydra duża;Spora klepsydra, odmierza 10 minut. ;25;2;0;
Klepsydra mała;Niewielka klepsydra, odmierza 1 minutę.;5;1;0;
Klepsydra średnia;Klepsydra, odmierza 3 minuty.;12;1;0;
Klepsydra wodna;Klepsydra, odmierza 2 minuty.;7;1;0;
Kłódka metalowa;Solidna, metalowa kłódka na kluczyk.;25;1;0;
Lampka naftowa;Oszklona, metalowa lampka. ;40;2;0;
Lichtarz;Mosiężny świecznik z jedną miseczką.;8;1;0;
Lina jedwabna;Zwykła, całkiem wytrzymała lina.;8;1;30;m
Lina konopna;Solidna lina.;15;2;20;m
Menora;Mosiężny świecznik z siedmioma miseczkami.;80;1;0;
Metalowy lampion;Metalowa klatka z uchwytem. W środku ma miejsce na świecę.;25;1;0;
Metalowy, oszklony lampion;Metalona, oszklona klatka z uchwytem. W środku ma miejsce na świecę.;40;2;0;
Miech;Przyrząd do tłoczenia powietrza.;80;1;0;
Miednica drewniana;Naczynie do utrzymywania higieny osobistej.;100;1;0;
Miednica metalowa;Naczynie do utrzymywania higieny osobistej.;200;1;0;
Miotła;Tradycyjna, brzozowa miotła.;10;1;0;
Mosiężna kołatka;Kołatka na drzwi.;10;2;0;
Nafta do lampy;Pojemnik z naftą do lampy, 0,5 l. ;5;1;0;
Osełka;Narzędzie do szlifowania metalu.;7;1;0;
Paczka kredy;Paczka kredy do pisania.;10;1;0;
Pleciona narzuta na krzesło;Ozdobna narzuta na krzesło.;5;1;0;
Popielniczka miedziana;Pojemnik na popiół z fajek.;10;1;0;
Popielniczka żeliwna;Pojemnik na popiół z fajek.;12;1;0;
Rama na obraz;Drewniana rama, 50 x 50 cm.;20;1;0;
Rama na obraz;Drewniana rama, 50 x 80 cm.;27;1;0;
Rama na obraz, duża;Drewniana rama, 100 x 100 cm. ;40;1;0;
Rama na obraz, duża;Drewniana rama, 100 x 140 cm.;50;1;0;
Rama na obraz, mała;Drewniana rama, 30 x 30 cm.;10;1;0;
Rama na obraz, mała;Drewniana rama, 30 x 50 cm.;12;1;0;
Rama ozdobna;Rzeźbiona rama na obraz, 50 x 50 cm.;70;2;0;
Rama ozdobna;Rzeźbiona rama na obraz, 50 x 80 cm.;95;2;0;
Rama ozdobna, duża;Rzeźbiona rama na obraz, 100 x 100 cm. ;140;2;0;
Rama ozdobna, duża;Rzeźbiona rama na obraz, 100 x 140 cm.;190;2;0;
Rama ozdobna, mała;Rzeźbiona rama na obraz, 30 x 30 cm.;30;2;0;
Rama ozdobna, mała;Rzeźbiona rama na obraz, 30 x 50 cm.;38;2;0;
